59.015	  8.0000000	  0.9352912	 10.0000000	10000	10677	0.0128505666386
111.417	  8.0000000	  0.7376064	 20.0000000	10000	10677	0.0128505666386
184.745	  8.0000000	  0.6764436	 30.0000000	10000	10677	0.0128505666386
283.559	  8.0000000	  0.6501516	 40.0000000	10000	10677	0.0128505666386
398.334	  8.0000000	  0.6380410	 50.0000000	10000	10677	0.0128505666386
85.191	  2.0000000	  0.8320997	 10.0000000	10000	10677	0.0131635103493
183.615	  2.0000000	  0.6207849	 20.0000000	10000	10677	0.0131635103493
315.317	  2.0000000	  0.5457973	 30.0000000	10000	10677	0.0131635103493
481.693	  2.0000000	  0.5078816	 40.0000000	10000	10677	0.0131635103493
682.509	  2.0000000	  0.4794411	 50.0000000	10000	10677	0.0131635103493
84.495	  1.0000000	  0.8358883	 10.0000000	10000	10677	0.0128505666386
192.984	  1.0000000	  0.6112722	 20.0000000	10000	10677	0.0128505666386
337.364	  1.0000000	  0.5298211	 30.0000000	10000	10677	0.0128505666386
520.169	  1.0000000	  0.4825039	 40.0000000	10000	10677	0.0128505666386
744.405	  1.0000000	  0.4487969	 50.0000000	10000	10677	0.0128505666386
86.175	  1.0000000	  0.8238038	 10.0000000	10000	10677	0.0131635103493
197.167	  1.0000000	  0.6031177	 20.0000000	10000	10677	0.0131635103493
345.551	  1.0000000	  0.5237486	 30.0000000	10000	10677	0.0131635103493
533.9	  1.0000000	  0.4778730	 40.0000000	10000	10677	0.0131635103493
762.424	  1.0000000	  0.4453851	 50.0000000	10000	10677	0.0131635103493
61.636	  8.0000000	  0.9242313	 10.0000000	10000	10677	0.0132801067716
120.476	  8.0000000	  0.7308465	 20.0000000	10000	10677	0.0132801067716
203.124	  8.0000000	  0.6754834	 30.0000000	10000	10677	0.0132801067716
302.984	  8.0000000	  0.6441184	 40.0000000	10000	10677	0.0132801067716
428.689	  8.0000000	  0.6305077	 50.0000000	10000	10677	0.0132801067716
76.977	  1.0000000	  0.8307749	 10.0000000	10000	10677	0.013201920015
177.981	  1.0000000	  0.6071213	 20.0000000	10000	10677	0.013201920015
