35.555	  6.00000000	  0.26519007	 10.00000000	4000	4000	1.0
66.053	  6.00000000	  0.08162865	 20.00000000	4000	4000	1.0
118.478	  6.00000000	  0.07327761	 30.00000000	4000	4000	1.0
172.141	  6.00000000	  0.07229869	 40.00000000	4000	4000	1.0
233.598	  6.00000000	  0.07263941	 50.00000000	4000	4000	1.0
41.16	  6.00000000	  0.26857900	 10.00000000	4000	4000	1.0
68.053	  6.00000000	  0.08198563	 20.00000000	4000	4000	1.0
118.492	  6.00000000	  0.07330202	 30.00000000	4000	4000	1.0
172.565	  6.00000000	  0.07222066	 40.00000000	4000	4000	1.0
231.608	  6.00000000	  0.07263701	 50.00000000	4000	4000	1.0
34.412	  8.00000000	  0.27138357	 10.00000000	4000	4000	1.0
60.662	  8.00000000	  0.08218431	 20.00000000	4000	4000	1.0
99.582	  8.00000000	  0.07490876	 30.00000000	4000	4000	1.0
143.512	  8.00000000	  0.07421767	 40.00000000	4000	4000	1.0
115.675	1.000000e+00	2.610313e-01	1.000000e+01	4000	4000	1.0
251.059	1.000000e+00	8.684975e-02	2.000000e+01	4000	4000	1.0
460.978	1.000000e+00	6.853276e-02	3.000000e+01	4000	4000	1.0
721.228	1.000000e+00	6.486499e-02	4.000000e+01	4000	4000	1.0
1031.721	1.000000e+00	6.270950e-02	5.000000e+01	4000	4000	1.0
72.436	  2.00000000	  0.26621279	 10.00000000	4000	4000	1.0
142.544	  2.00000000	  0.08597612	 20.00000000	4000	4000	1.0
263.705	  2.00000000	  0.06875385	 30.00000000	4000	4000	1.0
415.0	  2.00000000	  0.06577254	 40.00000000	4000	4000	1.0
607.14	  2.00000000	  0.06438735	 50.00000000	4000	4000	1.0
35.517	  8.00000000	  0.27103555	 10.00000000	4000	4000	1.0
59.497	  8.00000000	  0.08211185	 20.00000000	4000	4000	1.0
98.518	  8.00000000	  0.07548606	 30.00000000	4000	4000	1.0
146.071	  8.00000000	  0.07532604	 40.00000000	4000	4000	1.0
77.386	  2.00000000	  0.26065043	 10.00000000	4000	4000	1.0
153.727	  2.00000000	  0.08526684	 20.00000000	4000	4000	1.0
266.052	  2.00000000	  0.06859155	 30.00000000	4000	4000	1.0
416.116	  2.00000000	  0.06596822	 40.00000000	4000	4000	1.0
596.198	  2.00000000	  0.06423385	 50.00000000	4000	4000	1.0
115.438	1.000000e+00	2.576605e-01	1.000000e+01	4000	4000	1.0
262.372	1.000000e+00	8.633048e-02	2.000000e+01	4000	4000	1.0
472.331	1.000000e+00	6.834564e-02	3.000000e+01	4000	4000	1.0
733.907	1.000000e+00	6.477649e-02	4.000000e+01	4000	4000	1.0
1045.71	1.000000e+00	6.264595e-02	5.000000e+01	4000	4000	1.0
34.676	 10.00000000	  0.27541866	 10.00000000	4000	4000	1.0
58.811	 10.00000000	  0.08391513	 20.00000000	4000	4000	1.0
96.745	 10.00000000	  0.07575180	 30.00000000	4000	4000	1.0
137.367	 10.00000000	  0.07588066	 40.00000000	4000	4000	1.0
38.673	  6.00000000	  0.26215648	 10.00000000	4000	4000	1.0
