103.345	1.000000e+00	2.590648e-01	1.000000e+01	4000	4000	1.0
239.751	1.000000e+00	8.641627e-02	2.000000e+01	4000	4000	1.0
458.389	1.000000e+00	6.845758e-02	3.000000e+01	4000	4000	1.0
717.914	1.000000e+00	6.484651e-02	4.000000e+01	4000	4000	1.0
1026.992	1.000000e+00	6.269919e-02	5.000000e+01	4000	4000	1.0
35.555	  6.00000000	  0.26519007	 10.00000000	4000	4000	1.0
66.053	  6.00000000	  0.08162865	 20.00000000	4000	4000	1.0
118.478	  6.00000000	  0.07327761	 30.00000000	4000	4000	1.0
172.141	  6.00000000	  0.07229869	 40.00000000	4000	4000	1.0
233.598	  6.00000000	  0.07263941	 50.00000000	4000	4000	1.0
34.412	  8.00000000	  0.27138357	 10.00000000	4000	4000	1.0
60.662	  8.00000000	  0.08218431	 20.00000000	4000	4000	1.0
99.582	  8.00000000	  0.07490876	 30.00000000	4000	4000	1.0
143.512	  8.00000000	  0.07421767	 40.00000000	4000	4000	1.0
67.056	  2.00000000	  0.26048855	 10.00000000	4000	4000	1.0
141.645	  2.00000000	  0.08529389	 20.00000000	4000	4000	1.0
262.65	  2.00000000	  0.06858594	 30.00000000	4000	4000	1.0
407.522	  2.00000000	  0.06577997	 40.00000000	4000	4000	1.0
584.271	  2.00000000	  0.06435885	 50.00000000	4000	4000	1.0
115.675	1.000000e+00	2.610313e-01	1.000000e+01	4000	4000	1.0
251.059	1.000000e+00	8.684975e-02	2.000000e+01	4000	4000	1.0
460.978	1.000000e+00	6.853276e-02	3.000000e+01	4000	4000	1.0
721.228	1.000000e+00	6.486499e-02	4.000000e+01	4000	4000	1.0
1031.721	1.000000e+00	6.270950e-02	5.000000e+01	4000	4000	1.0
33.285	  8.00000000	  0.26961203	 10.00000000	4000	4000	1.0
58.984	  8.00000000	  0.08206367	 20.00000000	4000	4000	1.0
99.339	  8.00000000	  0.07533900	 30.00000000	4000	4000	1.0
143.881	  8.00000000	  0.07502886	 40.00000000	4000	4000	1.0
197.058	  8.00000000	  0.07655771	 50.00000000	4000	4000	1.0
35.517	  8.00000000	  0.27103555	 10.00000000	4000	4000	1.0
59.497	  8.00000000	  0.08211185	 20.00000000	4000	4000	1.0
98.518	  8.00000000	  0.07548606	 30.00000000	4000	4000	1.0
146.071	  8.00000000	  0.07532604	 40.00000000	4000	4000	1.0
77.386	  2.00000000	  0.26065043	 10.00000000	4000	4000	1.0
153.727	  2.00000000	  0.08526684	 20.00000000	4000	4000	1.0
266.052	  2.00000000	  0.06859155	 30.00000000	4000	4000	1.0
416.116	  2.00000000	  0.06596822	 40.00000000	4000	4000	1.0
596.198	  2.00000000	  0.06423385	 50.00000000	4000	4000	1.0
115.438	1.000000e+00	2.576605e-01	1.000000e+01	4000	4000	1.0
262.372	1.000000e+00	8.633048e-02	2.000000e+01	4000	4000	1.0
472.331	1.000000e+00	6.834564e-02	3.000000e+01	4000	4000	1.0
733.907	1.000000e+00	6.477649e-02	4.000000e+01	4000	4000	1.0
1045.71	1.000000e+00	6.264595e-02	5.000000e+01	4000	4000	1.0
38.673	  6.00000000	  0.26215648	 10.00000000	4000	4000	1.0
70.032	  6.00000000	  0.08154145	 20.00000000	4000	4000	1.0
122.046	  6.00000000	  0.07289857	 30.00000000	4000	4000	1.0
175.492	  6.00000000	  0.07201722	 40.00000000	4000	4000	1.0
240.212	  6.00000000	  0.07227275	 50.00000000	4000	4000	1.0
114.116	1.000000e+00	2.587002e-01	1.000000e+01	4000	4000	1.0
250.352	1.000000e+00	8.630711e-02	2.000000e+01	4000	4000	1.0
472.138	1.000000e+00	6.830023e-02	3.000000e+01	4000	4000	1.0
732.586	1.000000e+00	6.472618e-02	4.000000e+01	4000	4000	1.0
1042.909	1.000000e+00	6.259822e-02	5.000000e+01	4000	4000	1.0
42.458	  4.00000000	  0.26331255	 10.00000000	4000	4000	1.0
82.953	  4.00000000	  0.08303738	 20.00000000	4000	4000	1.0
154.31	  4.00000000	  0.07084656	 30.00000000	4000	4000	1.0
242.458	  4.00000000	  0.06876622	 40.00000000	4000	4000	1.0
321.968	  4.00000000	  0.06801417	 50.00000000	4000	4000	1.0
71.152	  2.00000000	  0.25973099	 10.00000000	4000	4000	1.0
150.142	  2.00000000	  0.08513368	 20.00000000	4000	4000	1.0
264.442	  2.00000000	  0.06843619	 30.00000000	4000	4000	1.0
411.684	  2.00000000	  0.06567179	 40.00000000	4000	4000	1.0
574.548	  2.00000000	  0.06428598	 50.00000000	4000	4000	1.0
34.817	 10.00000000	  0.27162994	 10.00000000	4000	4000	1.0
57.368	 10.00000000	  0.08415962	 20.00000000	4000	4000	1.0
92.479	 10.00000000	  0.07585070	 30.00000000	4000	4000	1.0
137.688	 10.00000000	  0.07592211	 40.00000000	4000	4000	1.0
62.202	  2.00000000	  0.26329821	 10.00000000	4000	4000	1.0
130.855	  2.00000000	  0.08555755	 20.00000000	4000	4000	1.0
250.305	  2.00000000	  0.06864534	 30.00000000	4000	4000	1.0
402.529	  2.00000000	  0.06593660	 40.00000000	4000	4000	1.0
579.25	  2.00000000	  0.06437847	 50.00000000	4000	4000	1.0
35.133	  6.00000000	  0.26360191	 10.00000000	4000	4000	1.0
65.667	  6.00000000	  0.08155390	 20.00000000	4000	4000	1.0
117.317	  6.00000000	  0.07300259	 30.00000000	4000	4000	1.0
173.743	  6.00000000	  0.07205573	 40.00000000	4000	4000	1.0
230.352	  6.00000000	  0.07218354	 50.00000000	4000	4000	1.0
32.879	 10.00000000	  0.27079428	 10.00000000	4000	4000	1.0
56.319	 10.00000000	  0.08478338	 20.00000000	4000	4000	1.0
94.61	 10.00000000	  0.07675127	 30.00000000	4000	4000	1.0
133.411	 10.00000000	  0.07703791	 40.00000000	4000	4000	1.0
37.442	  6.00000000	  0.26455834	 10.00000000	4000	4000	1.0
68.83	  6.00000000	  0.08167317	 20.00000000	4000	4000	1.0
123.586	  6.00000000	  0.07295288	 30.00000000	4000	4000	1.0
177.346	  6.00000000	  0.07205066	 40.00000000	4000	4000	1.0
233.795	  6.00000000	  0.07221796	 50.00000000	4000	4000	1.0
34.919	 10.00000000	  0.27192319	 10.00000000	4000	4000	1.0
55.652	 10.00000000	  0.08452262	 20.00000000	4000	4000	1.0
94.231	 10.00000000	  0.07586747	 30.00000000	4000	4000	1.0
136.539	 10.00000000	  0.07567579	 40.00000000	4000	4000	1.0
42.212	  4.00000000	  0.26138255	 10.00000000	4000	4000	1.0
85.452	  4.00000000	  0.08281736	 20.00000000	4000	4000	1.0
157.338	  4.00000000	  0.07054071	 30.00000000	4000	4000	1.0
232.57	  4.00000000	  0.06876093	 40.00000000	4000	4000	1.0
313.201	  4.00000000	  0.06822509	 50.00000000	4000	4000	1.0
35.584	  8.00000000	  0.26928156	 10.00000000	4000	4000	1.0
59.395	  8.00000000	  0.08180059	 20.00000000	4000	4000	1.0
102.811	  8.00000000	  0.07549649	 30.00000000	4000	4000	1.0
146.886	  8.00000000	  0.07533597	 40.00000000	4000	4000	1.0
42.389	  4.00000000	  0.25848092	 10.00000000	4000	4000	1.0
85.048	  4.00000000	  0.08277130	 20.00000000	4000	4000	1.0
149.423	  4.00000000	  0.07057453	 30.00000000	4000	4000	1.0
229.177	  4.00000000	  0.06882257	 40.00000000	4000	4000	1.0
304.249	  4.00000000	  0.06816955	 50.00000000	4000	4000	1.0
44.111	  4.00000000	  0.26265304	 10.00000000	4000	4000	1.0
86.673	  4.00000000	  0.08288734	 20.00000000	4000	4000	1.0
151.354	  4.00000000	  0.07085022	 30.00000000	4000	4000	1.0
229.775	  4.00000000	  0.06895020	 40.00000000	4000	4000	1.0
312.705	  4.00000000	  0.06846618	 50.00000000	4000	4000	1.0
