175.492	  6.00000000	  0.07201722	 40.00000000	4000	4000	0.1
240.212	  6.00000000	  0.07227275	 50.00000000	4000	4000	0.1
114.116	1.000000e+00	2.587002e-01	1.000000e+01	4000	4000	0.1
250.352	1.000000e+00	8.630711e-02	2.000000e+01	4000	4000	0.1
472.138	1.000000e+00	6.830023e-02	3.000000e+01	4000	4000	0.1
732.586	1.000000e+00	6.472618e-02	4.000000e+01	4000	4000	0.1
1042.909	1.000000e+00	6.259822e-02	5.000000e+01	4000	4000	0.1
71.152	  2.00000000	  0.25973099	 10.00000000	4000	4000	0.1
150.142	  2.00000000	  0.08513368	 20.00000000	4000	4000	0.1
264.442	  2.00000000	  0.06843619	 30.00000000	4000	4000	0.1
411.684	  2.00000000	  0.06567179	 40.00000000	4000	4000	0.1
574.548	  2.00000000	  0.06428598	 50.00000000	4000	4000	0.1
35.133	  6.00000000	  0.26360191	 10.00000000	4000	4000	0.1
65.667	  6.00000000	  0.08155390	 20.00000000	4000	4000	0.1
117.317	  6.00000000	  0.07300259	 30.00000000	4000	4000	0.1
173.743	  6.00000000	  0.07205573	 40.00000000	4000	4000	0.1
230.352	  6.00000000	  0.07218354	 50.00000000	4000	4000	0.1
35.345	  8.00000000	  0.27353871	 10.00000000	4000	4000	0.1
59.848	  8.00000000	  0.08331068	 20.00000000	4000	4000	0.1
103.886	  8.00000000	  0.07538768	 30.00000000	4000	4000	0.1
146.848	  8.00000000	  0.07542537	 40.00000000	4000	4000	0.1
32.879	 10.00000000	  0.27079428	 10.00000000	4000	4000	0.1
56.319	 10.00000000	  0.08478338	 20.00000000	4000	4000	0.1
94.61	 10.00000000	  0.07675127	 30.00000000	4000	4000	0.1
133.411	 10.00000000	  0.07703791	 40.00000000	4000	4000	0.1
50.982	  4.00000000	  0.26568758	 10.00000000	4000	4000	0.1
89.843	  4.00000000	  0.08325466	 20.00000000	4000	4000	0.1
161.858	  4.00000000	  0.07052257	 30.00000000	4000	4000	0.1
247.509	  4.00000000	  0.06867387	 40.00000000	4000	4000	0.1
632.007	  4.00000000	  0.06837009	 50.00000000	4000	4000	0.1
37.442	  6.00000000	  0.26455834	 10.00000000	4000	4000	0.1
68.83	  6.00000000	  0.08167317	 20.00000000	4000	4000	0.1
123.586	  6.00000000	  0.07295288	 30.00000000	4000	4000	0.1
177.346	  6.00000000	  0.07205066	 40.00000000	4000	4000	0.1
233.795	  6.00000000	  0.07221796	 50.00000000	4000	4000	0.1
34.919	 10.00000000	  0.27192319	 10.00000000	4000	4000	0.1
55.652	 10.00000000	  0.08452262	 20.00000000	4000	4000	0.1
94.231	 10.00000000	  0.07586747	 30.00000000	4000	4000	0.1
136.539	 10.00000000	  0.07567579	 40.00000000	4000	4000	0.1
42.212	  4.00000000	  0.26138255	 10.00000000	4000	4000	0.1
85.452	  4.00000000	  0.08281736	 20.00000000	4000	4000	0.1
157.338	  4.00000000	  0.07054071	 30.00000000	4000	4000	0.1
232.57	  4.00000000	  0.06876093	 40.00000000	4000	4000	0.1
313.201	  4.00000000	  0.06822509	 50.00000000	4000	4000	0.1
109.948	1.000000e+00	2.643273e-01	1.000000e+01	4000	4000	0.1
246.162	1.000000e+00	8.726745e-02	2.000000e+01	4000	4000	0.1
456.904	1.000000e+00	6.854188e-02	3.000000e+01	4000	4000	0.1
714.722	1.000000e+00	6.486033e-02	4.000000e+01	4000	4000	0.1
1027.462	1.000000e+00	6.270878e-02	5.000000e+01	4000	4000	0.1
35.584	  8.00000000	  0.26928156	 10.00000000	4000	4000	0.1
59.395	  8.00000000	  0.08180059	 20.00000000	4000	4000	0.1
102.811	  8.00000000	  0.07549649	 30.00000000	4000	4000	0.1
146.886	  8.00000000	  0.07533597	 40.00000000	4000	4000	0.1
42.389	  4.00000000	  0.25848092	 10.00000000	4000	4000	0.1
85.048	  4.00000000	  0.08277130	 20.00000000	4000	4000	0.1
149.423	  4.00000000	  0.07057453	 30.00000000	4000	4000	0.1
229.177	  4.00000000	  0.06882257	 40.00000000	4000	4000	0.1
304.249	  4.00000000	  0.06816955	 50.00000000	4000	4000	0.1
44.111	  4.00000000	  0.26265304	 10.00000000	4000	4000	0.1
86.673	  4.00000000	  0.08288734	 20.00000000	4000	4000	0.1
151.354	  4.00000000	  0.07085022	 30.00000000	4000	4000	0.1
229.775	  4.00000000	  0.06895020	 40.00000000	4000	4000	0.1
312.705	  4.00000000	  0.06846618	 50.00000000	4000	4000	0.1
