36.998	  2.00000000	  0.25823852	 10.00000000	2000	2000	0.1
57.915	  2.00000000	  0.08048783	 20.00000000	2000	2000	0.1
100.434	  2.00000000	  0.06574112	 30.00000000	2000	2000	0.1
147.811	  2.00000000	  0.06148864	 40.00000000	2000	2000	0.1
194.876	  2.00000000	  0.05959752	 50.00000000	2000	2000	0.1
25.63	  4.00000000	  0.26183546	 10.00000000	2000	2000	0.1
45.92	  4.00000000	  0.08111340	 20.00000000	2000	2000	0.1
75.713	  4.00000000	  0.07112980	 30.00000000	2000	2000	0.1
103.929	  4.00000000	  0.06938231	 40.00000000	2000	2000	0.1
137.494	  4.00000000	  0.06977364	 50.00000000	2000	2000	0.1
34.175	  1.00000000	  0.25430603	 10.00000000	2000	2000	0.1
70.379	  1.00000000	  0.08193751	 20.00000000	2000	2000	0.1
132.362	  1.00000000	  0.06427316	 30.00000000	2000	2000	0.1
209.906	  1.00000000	  0.05867571	 40.00000000	2000	2000	0.1
285.471	  1.00000000	  0.05451851	 50.00000000	2000	2000	0.1
23.292	  8.00000000	  0.32282453	 10.00000000	2000	2000	0.1
36.455	  8.00000000	  0.14169443	 20.00000000	2000	2000	0.1
54.889	  8.00000000	  0.10463327	 30.00000000	2000	2000	0.1
77.846	  8.00000000	  0.09610132	 40.00000000	2000	2000	0.1
108.586	  8.00000000	  0.09503622	 50.00000000	2000	2000	0.1
24.575	  6.00000000	  0.29280517	 10.00000000	2000	2000	0.1
38.221	  6.00000000	  0.10299591	 20.00000000	2000	2000	0.1
59.587	  6.00000000	  0.08036301	 30.00000000	2000	2000	0.1
85.895	  6.00000000	  0.07904328	 40.00000000	2000	2000	0.1
117.307	  6.00000000	  0.07926629	 50.00000000	2000	2000	0.1
25.893	  8.00000000	  0.30789592	 10.00000000	2000	2000	0.1
38.469	  8.00000000	  0.13448613	 20.00000000	2000	2000	0.1
56.745	  8.00000000	  0.09776071	 30.00000000	2000	2000	0.1
80.663	  8.00000000	  0.09131488	 40.00000000	2000	2000	0.1
111.071	  8.00000000	  0.09173335	 50.00000000	2000	2000	0.1
25.445	  6.00000000	  0.29784513	 10.00000000	2000	2000	0.1
38.909	  6.00000000	  0.10734670	 20.00000000	2000	2000	0.1
61.62	  6.00000000	  0.08168183	 30.00000000	2000	2000	0.1
87.596	  6.00000000	  0.08079574	 40.00000000	2000	2000	0.1
121.383	  6.00000000	  0.08243049	 50.00000000	2000	2000	0.1
37.944	  1.00000000	  0.25962587	 10.00000000	2000	2000	0.1
77.271	  1.00000000	  0.08239011	 20.00000000	2000	2000	0.1
140.525	  1.00000000	  0.06437222	 30.00000000	2000	2000	0.1
218.246	  1.00000000	  0.05870093	 40.00000000	2000	2000	0.1
306.808	  1.00000000	  0.05452197	 50.00000000	2000	2000	0.1
35.875	  1.00000000	  0.25291180	 10.00000000	2000	2000	0.1
77.941	  1.00000000	  0.08174543	 20.00000000	2000	2000	0.1
159.787	  1.00000000	  0.06419864	 30.00000000	2000	2000	0.1
235.759	  1.00000000	  0.05857904	 40.00000000	2000	2000	0.1
318.48	  1.00000000	  0.05443757	 50.00000000	2000	2000	0.1
23.521	  4.00000000	  0.26650356	 10.00000000	2000	2000	0.1
40.778	  4.00000000	  0.08140764	 20.00000000	2000	2000	0.1
68.938	  4.00000000	  0.07155032	 30.00000000	2000	2000	0.1
95.913	  4.00000000	  0.06992942	 40.00000000	2000	2000	0.1
128.974	  4.00000000	  0.07056888	 50.00000000	2000	2000	0.1
24.386	  8.00000000	  0.31529476	 10.00000000	2000	2000	0.1
36.717	  8.00000000	  0.13927233	 20.00000000	2000	2000	0.1
